,Datetime,Tags,Like_Count,Location,User_Name,URL
84,2019년 12월 27일,"['#글루텐프리카페', '#뽕끌랑', '#치즈케이크', '#크림치즈쿠키', '#카스텔라', '#치즈쿠키', '#쌀100프로', '#쿠키', '#딸기생크림케이크', '#크랜베리쿠키', '#쌀브라우니', '#제주', '#togo', '#glutenfree', '#bakery', '#strawberrycreamcake', '#cranberrycookies', '#cheesecookies', '#ricebrownie', '#ricecastella']",31,Jeju,hoh_kor,https://www.instagram.com/p/B6kH2a6JGsf/
85,2019년 12월 30일,[],91,때가이르매 성수,k.mummy,https://www.instagram.com/p/B6rL0F_FsKR/
86,2019년 12월 20일,"['#안목해변카페거리', '#안목해변카페', '#안목바다', '#디저트카페', '#치즈케이크', '#마카롱']",9,보사노바,lovelybom0505,https://www.instagram.com/p/B6ScQTGgzf-/
87,2019년 12월 29일,"['#전포카페', '#하펜시티']",27,"Busan 釜山, South Korea",chaemok_,https://www.instagram.com/p/B6p4iTfJheA/
88,2019년 12월 29일,"['#몽도르카페', '#뷰깡패', '#치즈케이크', '#딸기라떼']",6,몽도르,verynice.bunny,https://www.instagram.com/p/B6ptMIJBXL6/
89,2019년 12월 21일,"['#키노이스', '#치즈케이크', '#냠냠']",69,Cafe Kinoisu,eunji416,https://www.instagram.com/p/B6Vh4-XJ6S9/
90,2019년 12월 28일,"['#아우스밀', '#베리더블레어치즈케이크', '#빵수지', '#빵스타그램', '#먹스타그램', '#군것질그램', '#광주', '#동명동', '#광주카페', '#동명동카페', '#동명동디저트', '#딸기케이크', '#치즈케이크', '#cheesecake', '#cake']",15,"Aus Mehl, 아우스밀",s_baegopa,https://www.instagram.com/p/B6ml-FnJwJ_/
91,2019년 12월 29일,"['#한스오븐', '#마카롱', '#대전마카롱', '#신탄진마카롱', '#무색소마카롱', '#치즈케이크', '#대전맛집', '#한스오븐마카롱', '#macarons', '#디저트', '#dessert', '#케이크', '#커피', '#coffee', '#먹방', '#jmt', '#photography', '#일상']",23,한스오븐 HAN’s OVEN,hans_oven,https://www.instagram.com/p/B6ontIxFIk_/
92,2019년 12월 29일,[],147,Home Sweet Home,nuunjin,https://www.instagram.com/p/B6o6OAQHW8P/
93,2019년 12월 21일,"['#카페인나뫼', '#카페인나뫼', '#카페나뫼', '#나뫼', '#남외동카페', '#울산카페', '#커피', '#병영카페', '#명촌카페', '#진장동카페', '#소프트아이스크림', '#시오코나스콘', '#치즈케이크', '#중구카페', '#바스크치즈케이크', '#남외초등학교', '#남외중학교', '#맘스병원', '#동천동강병원', '#동천체육관', '#정지말공원', '#비스코티', '#딸기시리즈']",35,남외동,cafe_in_namoe,https://www.instagram.com/p/B6US6e5l0xb/
94,2019년 12월 20일,"['#카페록록', '#제주도애견동반여행', '#1층만가능', '#아아', '#크림라떼', '#치즈케이크', '#분위기가다했다정말']",16,카페록록 Loklok,ss._.na,https://www.instagram.com/p/B6S3h1FjUre/
95,2019년 12월 19일,['#렛미히얼'],20,"Nampo-Dong, Busan, South Korea",jini_kko,https://www.instagram.com/p/B6QYhQWneXy/
96,2019년 12월 19일,['#스윗레시피'],245,스윗레시피 Sweet Recipe,sweet_0310,https://www.instagram.com/p/B6PzAMqphow/
97,2019년 12월 30일,"['#치즈케이크', '#인천치즈케이크', '#뉴욕치즈케이크', '#치즈케이크맛집', '#더블제이', '#인천케이크', '#인천마카롱', '#인천원데이클래스', '#베이킹클래스', '#인천앙금플라워', '#앙금플라워자격증', '#앙금플라워', '#쌀케이크', '#인천맛집', '#인천서구', '#디저트맛집', '#청라맛집', '#수제케이크', '#음식', '#힐링', '#맛있는디저트', '#구움과자', '#주안케이크', '#마카롱맛집', '#쌀베이킹', '#마카롱클래스', '#인천베이킹', '#베이킹수업']",19,더블제이 케이크&마카롱,double.j.cake,https://www.instagram.com/p/B6sLvjDFUqu/
98,2019년 12월 29일,"['#부산덕천', '#덕천카페', '#엔에프커피', '#치즈케이크', '#아이스아메리카노', '#카페라떼', '#따뜻한라떼', '#힐링', '#즐거운연말', '#즐거운주말']",3,덕천동,e_blossom7,https://www.instagram.com/p/B6p4qyRJB12/
99,2019년 12월 21일,"['#주말', '#눈', '#할머니생신', '#1221', '#치즈케이크', '#식당', '#사촌동생', '#사촌언니', '#사촌오빠', '#spao', '#맨투맨', '#슬리퍼']",6,수유역,yeunjae_1025,https://www.instagram.com/p/B6VLORSHWKG/
100,2019년 12월 19일,"['#키에리', '#단호박치즈케이크', '#헤이즐넛초코치즈케이크', '#당근케이크', '#꿀고구마치즈케이크', '#앳', '#앳']",234,키에리 KYERI 이태원점,eunae_s.ea,https://www.instagram.com/p/B6QR6s_FzvG/
101,2019년 12월 27일,"['#abeki', '#아베키', '#아베키치즈케이크', '#후쿠오카', '#후쿠오카카페', '#후쿠오카맛집', '#야쿠인', '#야쿠인카페', '#야쿠인맛집', '#카페스타그램', '#치즈케이크']",43,Abeki,usahanaharuna,https://www.instagram.com/p/B6j8q7zA6in/
102,2019년 12월 19일,"['#목포다쿠아즈', '#다쿠아즈', '#스페셜카페', '#목포카페', '#북항카페', '#남악카페', '#spatialcafe', '#목포스페셜티커피', '#디저트카페', '#콜드슈페너', '#북항카페추천', '#치즈케이크', '#스페셜티커피', '#목포북항카페', '#산정동카페', '#블루베리치즈케에크', '#목포해상케이블카', '#파블로바', '#목포파블로바', '#cafe', '#mokpo', '#pavlova', '#dacquoise']",32,Spatialcafe,spatial__,https://www.instagram.com/p/B6PWSedAnjF/
103,2019년 12월 25일,[],57,Inverno cafe 이베르노,clochette_____,https://www.instagram.com/p/B6fgeYoHmiS/
104,2019년 12월 30일,['#2019'],76,Hiheyho,_oneewe,https://www.instagram.com/p/B6r_jV-pOUX/
105,2019년 12월 20일,"['#베이킹스튜디오', '#라두쎄', '#서초동', '#프렌치베이킹스튜디오', '#양재역', '#양재베이킹클래스', '#서초베이킹클래스', '#강남베이킹클래스', '#디저트', '#디저트그램', '#카페디저트', '#파티스리', '#제과', '#베이킹클래스', '#온더테이블', '#bakingstudio', '#bakingclass', '#atelierladouceur', '#dessert', '#dessertporn', '#teatime', '#p', '#pastryinspiration', '#onthetable', '#케이크', '#치즈케이크', '#딸기케이크', '#케이크클래스', '#케이크원데이클래스']",62,Atelier La Douceur,atelier.ladouceur,https://www.instagram.com/p/B6ShrB4pGxc/
106,2019년 12월 23일,"['#롱브르378', '#딸기케이크', '#하트케이크', '#크리스마스케이크', '#변신은무죄', '#송리단길케이크', '#송파케이크', '#송리단길베이커리', '#치즈케이크', '#바닐라치즈케이크', '#케이크맛집', '#송파카페', '#크리스마스', '#연말케이크']",51,롱브르378,lombre378_patisserie,https://www.instagram.com/p/B6ZZCVVFpUo/
107,2019년 12월 29일,['#스윗레시피'],299,스윗레시피,sweet_0310,https://www.instagram.com/p/B6pG3bqJ2Ej/
108,2019년 12월 27일,['#2020'],67,스폰타니티,mii__kwon,https://www.instagram.com/p/B6kerCEFTeC/
109,2019년 12월 29일,"['#베레모', '#베레모코디', '#일상', '#일상스타그램', '#셀카', '#셀카스타그램', '#예쁜카페', '#추천', '#치즈케이크', '#c27cheesecakeandcoffee', '#c27']",23,C27,yoobinxcho,https://www.instagram.com/p/B6qCyubpSQY/
110,2019년 12월 27일,[],60,BORIS 보리스,boris_cafe_bar,https://www.instagram.com/p/B6kZAP-pLFy/
111,2019년 12월 25일,"['#스타벅스', '#치즈케이크', '#딸기', '#리얼크림치즈', '#강아지', '#쓰리', '#산타양말', '#산타클로스', '#산타할아버지', '#커플잠옷']",13,우리집,jeonyujeong0201,https://www.instagram.com/p/B6fl__oF5Gb/
112,2019년 12월 22일,"['#목포카페', '#닻', '#티라미수', '#치즈케이크', '#에그타르트', '#191221']",43,카페닻,hae_malro,https://www.instagram.com/p/B6YPZwCFpIC/
113,2019년 12월 28일,['#키에리'],99,키에리 KYERI 이태원점,won_matsuoka,https://www.instagram.com/p/B6m0pitHLlF/
114,2019년 12월 20일,"['#하트머랭쿠키', '#마카롱', '#세종시마카롱', '#새롬동카페', '#마카롱맛집', '#예쁜카페', '#두헤브마카롱', '#커피숍', '#새롬동카페', '#마카롱', '#예쁜카페', '#좌식테이블카페', '#세종시마카롱', '#커피맛좋은카페', '#치즈케이크', '#수제디저트', '#수제마카롱', '#머랭쿠키', '#세종시머랭쿠키', '#스콘', '#새롬동마카롱', '#슈', '#에끌레어', '#그래놀라', '#영양간식', '#마들렌', '#티라미수']",14,세종시 새롬동,junghee0383,https://www.instagram.com/p/B6Sv1izl5YY/
115,2019년 12월 28일,"['#홍대', '#연남동맛집', '#토마식당', '#홍대카페', '#피오니', '#딸기빙수', '#치즈케이크', '#초코치즈케이크', '#게임방', '#인생네컷', '#제임스시카고피자', '#시카고피자', '#리코타치즈샐러드']",57,홍대입구역,991207_soon,https://www.instagram.com/p/B6nfZfrhmj-/
116,2019년 12월 30일,"['#월요일', '#모닝커피', '#커피빈', '#치즈케이크', '#셋이아닌둘이서', '#커피스타그램', '#일상스타그램']",30,"Seoul, South Korea",eunyoung3280,https://www.instagram.com/p/B6rc4Rzgy50/
117,2019년 12월 20일,"['#스템스커피', '#stemscoffee', '#듁스커피', '#dukescoffee', '#스페셜티커피', '#디저트', '#에그타르트', '#치즈케이크', '#무스', '#딸기케이크', '#딸기무스', '#딸기디저트', '#바닐라빈치즈무스', '#에그타르트', '#김해카페', '#장유카페', '#대구카페', '#부산카페', '#창원카페', '#김해여행', '#김해', '#수로왕릉', '#돌담길']",54,Stemscoffee,stemscoffee,https://www.instagram.com/p/B6RzN1bBAEd/
118,2019년 12월 27일,"['#2019년안녕', '#디데이4일전']",47,Daegu,seolee.bb,https://www.instagram.com/p/B6kUD7mJw7G/
119,2019년 12월 19일,"['#gorogoro', '#gorogorocafe', '#coffee', '#dessert', '#bread', '#yilan', '#lunch', '#카페', '#cheesecake', '#apple', '#치즈케이크', '#사과']",22,ごろごろ GOROGORO,gorogoro_cafe,https://www.instagram.com/p/B6QOMuCnQNq/
120,2019년 12월 24일,"['#오레오치즈케이크', '#아아', '#핫초코', '#냠스타', '#냠냠냠', '#먹스타그램', '#식폭행', '#팔로우', '#소확행', '#맞팔', '#좋아요', '#맛집', '#카페', '#맛집추천', '#부산', '#팔로우해요', '#일상', '#디저트', '#맞팔선팔환영', '#야식추천', '#냠스타그램', '#팔로우반사', '#jmt', '#팔로우늘리기', '#케이크', '#케이크맛집', '#치즈케이크', '#핫초코', '#카페그램', '#아메리카노맛집']",24,진주 경상대근처,i_love__yum,https://www.instagram.com/p/B6dMoNKJzql/
121,2019년 12월 22일,[],22,헬로안녕커피,hello_annyung,https://www.instagram.com/p/B6XTGYlJoNm/
122,2019년 12월 19일,"['#와이프랑한잔', '#필라이트후레쉬', '#라면땅', '#납짝군만두', '#이브콘', '#치즈케이크', '#파마넥스', '#유스스팬3', '#뉴스키너남편']",18,부산경성대근처,d_h_l___,https://www.instagram.com/p/B6Qc0Iwlhn8/
123,2019년 12월 26일,"['#포하프', '#fourhalf', '#포하프카페', '#포하프공방', '#가죽공방카페', '#부산가죽공방카페', '#해운대카페', '#수영카페', '#센텀카페', '#영화의전당', '#apec나루공원', '#카야토스트', '#치즈케이크', '#부산데이트코스', '#티타임', '#인테리어', '#공간', '#데일리', '#카페투어', '#부산카페투어', '#daily', '#onthetable', '#coffee', '#cafetour']",48,Fourhalf,fourhalf_gwon,https://www.instagram.com/p/B6hmyqDJDHO/
124,2019년 12월 19일,[],189,I Am Autumn,cafe.iam.autumn,https://www.instagram.com/p/B6PXrjmpN9Y/
125,2019년 12월 29일,"['#스템스커피', '#stemscoffee', '#듁스커피', '#dukescoffee', '#스페셜티커피', '#디저트', '#에그타르트', '#치즈케이크', '#무스', '#딸기케이크', '#딸기무스', '#딸기디저트', '#바닐라빈치즈무스', '#에그타르트', '#김해카페', '#장유카페', '#대구카페', '#부산카페', '#창원카페', '#김해여행', '#김해', '#수로왕릉', '#돌담길']",62,Stemscoffee,stemscoffee,https://www.instagram.com/p/B6pAw6oB7p-/
126,2019년 12월 20일,"['#스폰타니티', '#휴무공지']",29,Songdo International Business District,cafe_spontaneity,https://www.instagram.com/p/B6RkLPfATCY/
127,2019년 12월 28일,"['#부산', '#국제시장', '#동백', '#감천문화마을', '#씨앗호떡', '#해운대', '#더베이101', '#탕후루', '#낙곱새', '#치즈케이크', '#00', '#20']",38,"Busan, South Korea",su_m.00,https://www.instagram.com/p/B6ndlY6FdU-/
128,2019년 12월 21일,"['#메가커피', '#흑당버블밀크티', '#치즈케이크']",13,광주 수완지구,cc_hg212,https://www.instagram.com/p/B6VBL6Nlsn8/
129,2019년 12월 19일,"['#행궁동카페', '#치즈케이크', '#모형같다', '#진한아메', '#디저트타임']",39,하이헤이호커피,j.e.m.0924,https://www.instagram.com/p/B6Ps1sKHPXo/
130,2019년 12월 19일,"['#메리크리스마스', '#merrychristmas', '#성탄절', '#몽주아', '#선물세트', '#수제', '#안동', '#안동여행', '#안동맛집', '#안동가볼만한곳', '#안동빵집', '#안동디저트', '#파티시에', '#크리스마스', '#선물', '#크리스마스선물', '#크리스마스예약', '#크리스마스파티', '#크리스마스케이크', '#크리스마스이브', '#기와온담빵', '#휘낭시에', '#파운드케이크', '#스콘', '#다쿠아즈', '#마카롱', '#앙버터스콘', '#스콘앙버터', '#치즈케이크', '#초코케이크']",84,몽주아,monjoie_andong,https://www.instagram.com/p/B6Pi2qVAOlw/
131,2019년 12월 25일,[],64,BORIS 보리스,boris_cafe_bar,https://www.instagram.com/p/B6fbX5xJ-Nz/
132,2019년 12월 20일,"['#슈슈테이블', '#아메리칸쿠키', '#바스크치즈케이크', '#더블치즈딸기타르트', '#광주베이킹클래스', '#목포베이킹클래스', '#부산베이킹클래스', '#양산베이킹클래스', '#대구베이킹클래스', '#광주베이킹', '#광주원데이클래스', '#원데이클래스', '#베이킹클래스', '#구움과자', '#구움과자클래스', '#카페창업', '#카페디저트', '#카페디저트클래스', '#쿠키클래스', '#케이크', '#케이크클래스', '#치즈케이크', '#광주케이크', '#슈슈테이블베이킹클래스', '#chouchou']",35,광주광역시 서구 치평동,chouchou_table,https://www.instagram.com/p/B6SPSl9JIkR/
133,2019년 12월 30일,[],72,Podocoffeeshop,podocoffeeshop,https://www.instagram.com/p/B6ryyyuJGFO/
134,2019년 12월 27일,[],102,미미상회,l_je.nny_,https://www.instagram.com/p/B6kYuXBJLng/
135,2019년 12월 25일,"['#merrychristmas', '#크리스마스', '#크리스마스파티', '#파티룸', '#연말파티', '#성수카페', '#성수동카페', '#유얼네임히얼', '#눈사람', '#치즈케이크', '#merrychristmas']",116,Merry Christmas,christinaknh,https://www.instagram.com/p/B6f0GVwhztH/
136,2019년 12월 29일,"['#garosugil', '#doredore', '#doregrosserie', '#cheesecake', '#micecake', '#cakeshop', '#신사동카페', '#가로수길카페', '#도레도레신사점', '#치즈케이크', '#경자년', '#도레그로세리']",25,DORE DORE,kimjungyxxn,https://www.instagram.com/p/B6pqpcGH67a/
137,2019년 12월 28일,"['#부천', '#블랙소울클래식', '#아인슈페너', '#밀크티', '#치즈케이크', '#갸또쇼콜라', '#아메리카노']",61,블랙소울클래식,kyen527,https://www.instagram.com/p/B6nCtMDH3Te/
138,2019년 12월 27일,[],95,I Am Autumn,cafe.iam.autumn,https://www.instagram.com/p/B6j6ztiJ9X0/
139,2019년 12월 22일,"['#치즈케이크', '#코튼치즈케이크', '#카페다붓', '#다붓']",41,카페다붓,daboot__,https://www.instagram.com/p/B6XGeUqFhok/
140,2019년 12월 27일,"['#디저트', '#베이커리', '#카페투어', '#얼죽아', '#핸드드립맛집', '#울산카페', '#삼산', '#달동핫플', '#삼산카페', '#울산맛집', '#울산핫플', '#울산디저트', '#울산데이트', '#울산갈만한곳', '#울산가볼만한곳', '#빵먹', '#빵지순례', '#좋아요', '#선팔맞팔', '#좋아요반사', '#좋반', '#l4l', '#f4f', '#마늘빵', '#치즈케이크']",54,헤이스티브,hey__steve,https://www.instagram.com/p/B6kqRBBl5qt/
141,2019년 12월 25일,[],113,I Am Autumn,cafe.iam.autumn,https://www.instagram.com/p/B6ezm6gpAvm/
142,2019년 12월 30일,"['#카페', '#감성', '#분위기', '#감성카페', '#선팔하면맞팔', '#구미카페', '#선팔맞팔', '#인친', '#소통', '#팔로우', '#00', '#20', '#말차', '#딸기', '#치즈케이크', '#daily', '#좋아요반사', '#좋반', '#좋아요', '#첫줄반사', '#likeforlikes', '#likeforfollow', '#f4f']",35,온더마운틴,minini_.x,https://www.instagram.com/p/B6sQOLrleRv/
143,2019년 12월 22일,"['#말차라떼', '#밀크티', '#생딸기우유', '#딸기치즈케이크', '#브라우니', '#크루아상', '#딸기크루아상', '#클래식스콘', '#앙버터스콘', '#무화과스콘', '#카야치즈스콘', '#허니버터스콘', '#향리단커피', '#향리단스콘', '#향남맛집', '#스콘', '#스콘맛집', '#화성카페', '#향남카페', '#수원카페', '#동탄카페', '#봉담카페', '#스콘카페', '#밀크티', '#레몬케이크', '#파운드케이크', '#온더테이블', '#카페투어', '#신상카페', '#휘낭시에', '#치즈케이크', '#브라우니']",31,향리단커피,hrdcoffee,https://www.instagram.com/p/B6W8OKYAKmG/
